,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
1166,2022-04-07 18:15:29.196010,Hilarious!  Good try though!,James Rodden,10,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,4,28,0,2,0,,0.756,0.0,0.244,0.7339
1167,2022-04-07 18:15:29.196010,"Read Hunter’s email to his daughter Naomi, “ I wouldn’t never make you hand over 50% of your income to me as Pop does to me”.   It’s out there,  just because you stated otherwise doesn’t mean is fact. 

Mrs",jimmy yan,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,39,206,0,7,0,,0.0,0.068,0.932,-0.3875
1168,2022-04-07 18:15:29.196010,Maybe the Big Guy was Willy Wonka.  You are desperate.,Tom Engel,12,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,10,54,0,0,0,,0.0,0.204,0.796,-0.3182
1169,2022-04-07 18:15:29.196010,Only fools don't want to know the truth or can't handle the truth.,Catherine Yi,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,66,0,2,0,,0.255,0.245,0.499,0.0459
1170,2022-04-07 18:15:29.196010,"Yeah, sure.  Because James Biden is so influential.",William Cozart,10,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,51,0,0,0,,0.622,0.0,0.378,0.8042
1171,2022-04-07 17:15:29.196010,"When the republicans win back congress, all of this will be investigated.  Then the media and the Biden administration will no longer be able to hide it, as Biden’s family is forced to testify before congress.",Greg Ball,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,36,209,0,1,0,,0.089,0.162,0.749,-0.2732
1172,2022-04-08 05:15:29.196010,If Only. Hope you are right Greg but the corruption runs deeper than Congress. We can vote päpple out but the Bureaucracy remains.,James Wittich,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,130,0,0,0,,0.081,0.0,0.919,0.2382
1173,2022-04-07 17:15:29.196010,"Hello
To those very few comments that seem to ignore the Hunter Biden reporting and instead bring up President Trump's name please STOP you are making an illogical argument the story is not about Pres. Trump it is about the BIDEN family. 

You are entitled to your opinion just please make a better educated argument... most people reading the WSJ are educated enough to see thru your weak argument

Great reporting Kim",Robert McConaghy,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,72,419,0,1,0,,0.156,0.151,0.693,0.0943
1174,2022-04-08 05:15:29.196010,"Thanks for the post Robert. I was about to say the same thing and stopped as it falls on deaf ears. Deflect, ignore and/or project onto the other side your own corruption. Dem playbook from way back..",James Wittich,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,37,200,0,1,0,,0.072,0.109,0.819,-0.128
1175,2022-04-07 19:15:29.196010,No need to pay them any mind.  Those role-playing Jen Psaki and defending the indefensible while deflecting to Trump are unredeemable.  They would defend their side even if it tried to undermine democracy by fabricating a hoax for three years while covering up a real scandal.  Oh wait...,Cam Y,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,48,288,0,1,0,,0.0,0.208,0.792,-0.8316
1176,2022-04-07 18:15:29.196010,Touched a nerve?,James Nelson,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,16,0,1,0,,0.0,0.0,1.0,0.0
1177,2022-04-07 17:15:29.196010,What difference at this point does it make?,Marv Sammons,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,43,0,1,0,,0.0,0.0,1.0,0.0
1178,2022-04-07 18:15:29.196010,"1. We should all understand who the president is. 
2. We should all understandthe press.
3. We need to understand the foreign policy issues. 
4. We need to learn how to avoid this",J Clegg,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,33,179,0,0,0,,0.0,0.064,0.936,-0.296
1179,2022-04-07 18:15:29.196010,"Avoid this? 

Elections.",Donald Davison,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,24,0,1,0,,0.0,0.524,0.476,-0.296
1180,2022-04-08 04:15:29.196010,"Avoid corrupt politicians and press. We, the public, need to learn that this corruption will always exist, but we need to recognize it early, and avoid people with any hint of corruption, even to error on the other side. It will not be easy. Politicians are easy corrupted. Campaign funds and lecture tours are too easy. Public employee unions, if not outlawed, should be prevented from contributing to campaigns. And the list goes on. Democracy is not easy. Even Amazon thinks there vote was stolen.",J Clegg,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,85,500,0,0,0,,0.011,0.258,0.731,-0.9759
1181,2022-04-07 17:15:29.196010,"Every lie will be uncovered.
Each hidden secret broadcast.

The bright light of day is the best disinfectant.

Which lie will you succumb to next?",Ron Cuellar,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,25,146,0,1,0,,0.236,0.0,0.764,0.7964
1182,2022-04-07 17:15:29.196010,"And I thought there was only bad blood in the House. Now it is clear that if Republicans take control of the Senate on 3 January, they will go full steam ahead in public investigations of Biden family corruption and Biden compromise by Russia and China. Buckle up.",Brent Edwards,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,48,264,0,0,0,,0.052,0.07,0.878,-0.2263
1183,2022-04-07 18:15:29.196010,President Harris' presidency will help the lumpenproletariat distinguish between the parties.  Tough on the poor though.,Michael Doyle,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,120,0,1,0,,0.245,0.209,0.545,0.2023
1184,2022-04-07 18:15:29.196010,Harris will never be President.,James Nelson,17,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,31,0,0,0,,0.0,0.0,1.0,0.0
1185,2022-04-07 17:15:29.196010,"Unlike all the fake dem, hilariously false, narratives and lies, the Hunter investigation will be a simple slam dunk even without the complicit fake news media behind them..",James Rodden,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,28,173,0,0,0,,0.0,0.335,0.665,-0.891
1186,2022-04-07 18:15:29.196010,And that is why they play the game.,James Nelson,17,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,35,0,0,0,,0.255,0.0,0.745,0.34
1187,2022-04-07 17:15:29.196010,"The Dems operate with a litany of excuses when opposed or confronted: Russian disinformation, Right wing conspiracy, anti gay/black/climate, Donald Trump, etc.",David Brandt,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,159,0,3,0,,0.0,0.294,0.706,-0.7579
1188,2022-04-07 17:15:29.196010,If this was anyone other than Hunter Biden - they would already be in jail.  I really can't believe all the hundreds of people involved in this coverup and it's still being slow walked at both the FBI and Internal Revenue Service.,Bruce Rounds,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,230,0,3,0,,0.0,0.0,1.0,0.0
1189,2022-04-07 18:15:29.196010,"<blockquote class=""src-entities-Text-TextEntity__blockquote""> I really can't believe all the hundreds of people involved in this coverup and it's still being slow walked at both the FBI and Internal Revenue Service.</blockquote>Unfortunately, I can...",Scott LL,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,31,251,0,13,0,,0.0,0.0,1.0,0.0
1190,2022-04-07 17:15:29.196010,The swamp is deep and its dwellers do not want it drained.,KEN YOCKEY,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,12,58,0,0,0,,0.155,0.185,0.66,0.1501
1191,2022-04-07 17:15:29.196010,Things like this along with the article about the 2 gentlemen arrested today for giving fed agents 2 years of goodies and caught by the POST OFFICE.....What is going on? Is crime fighting and serious reporting only the stuff of old movies?,Janice Kemker,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,42,239,0,2,0,,0.099,0.217,0.685,-0.7059
1192,2022-04-07 18:15:29.196010,Sort of like when Debbie Wasserman Schultz (DNC chairman 2016) Pakistani IT guy was arrested on his way out of the country with a trove of stolen intel,Janice Kemker,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,28,151,0,2,0,,0.076,0.192,0.732,-0.5859
1193,2022-04-07 17:15:29.196010,These two look like Iranian and Pakistani spies. They got in pretty deep.,Brent Edwards,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,73,0,0,0,,0.341,0.0,0.659,0.6908
1194,2022-04-07 17:15:29.196010,"Same old stuff; Pelosi, Schumer, and the other Democratic critics are a disgrace.",ROGER ROTHENBERGER,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,81,0,1,0,,0.0,0.351,0.649,-0.6597
1195,2022-04-07 17:15:29.196010,"Oliver Stone's 2019 documentary ""Revealing Ukraine"" supports the Democrats cover up of Hunter and Joe Biden Corrupt business dealings and other shenanigans that undermined Trump in the 2020 election.",Shelly Wheeler,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,29,199,0,3,0,,0.078,0.078,0.844,0.0
1196,2022-04-07 17:15:29.196010,"Frankly, at the time I could not believe that  Hunter Biden us such an idiot to take a bunch of computer for repair and then just abandon them ???!!! It just did not make sense and sounded as a silly nonsense. I am still shaking my head about his stupidity. It is indeed dangerous from counterintelligence point of view to let this moron roam freely. He is a danger to himself and the country.",Valentin Andreev,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,74,393,0,6,0,,0.045,0.285,0.669,-0.9689
1197,2022-04-07 18:15:29.196010,Laziness and stupidity are a heck of a combination.,lisette carmichael,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,51,0,0,0,,0.0,0.326,0.674,-0.4404
1198,2022-04-07 18:15:29.196010,"The defense will be Hunter's drug addiction, but much of his money from  ""overseas business dealings"" went up his nose and paid for his hookers and luxurious dwellings,",Donald Davison,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,28,168,0,3,0,,0.044,0.0,0.956,0.0644
1199,2022-04-07 17:15:29.196010,He inherited his brains from his daddy.,Tom Engel,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,7,39,0,0,0,,0.0,0.0,1.0,0.0
1200,2022-04-07 17:15:29.196010,"Even in our Congress, the truth eventually comes out.",James Hishmeh,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,53,0,0,0,,0.223,0.0,0.777,0.3182
1201,2022-04-07 17:15:29.196010,"Regarding Hunter’s “tax affairs” you would think an ""industrious reporter"" would investigate<strong> who loaned Hunter a million dollars</strong> to pay off his tax liability.",K R HANINGTON,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,175,0,10,0,,0.0,0.132,0.868,-0.296
1202,2022-04-07 18:15:29.196010,Someone not expecting repayment at this late date.,Tom Engel,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,50,0,0,0,,0.0,0.0,1.0,0.0
1203,2022-04-07 18:15:29.196010,"Tom,
They probably received a couple of Hunter Biden's Masterpiece finger paintings.",K R HANINGTON,5,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,12,84,0,1,0,,0.291,0.0,0.709,0.6249
1204,2022-04-07 17:15:29.196010,Bill Barr spoke about this this morning. He called the intelligence sources a word that rhymes with roars.,David Solak,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,106,0,0,0,,0.162,0.0,0.838,0.4767
1205,2022-04-07 17:15:29.196010,"The Demos are ready to show Biden the door. After watching Obama at the White  House and Biden stumbling around trying to get some  attention, you know he’s finished.",David Solak,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,29,166,0,1,0,,0.082,0.0,0.918,0.3612
1206,2022-04-07 18:15:29.196010,Pelosi's avoidance of him was the ringing of the bell that he is toast.,Tom Engel,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,14,71,0,1,0,,0.0,0.172,0.828,-0.4019
1207,2022-04-07 17:15:29.196010,"Don't expect the media to investigate any part of this.  The corruption is deeply ingrained in elected officials, bureaucrats and the incestuous relationships.  To put it politely, they will not bite the hand that feeds them.
GREAT COLUMN KIM! Thank You",Cathe Moreland,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,41,253,0,2,0,,0.158,0.054,0.788,0.7182
1208,2022-04-07 17:15:29.196010,Incestous relationships with the media.,Cathe Moreland,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,39,0,0,0,,0.0,0.0,1.0,0.0
1209,2022-04-07 17:15:29.196010,"Mark my word, now that the media has admitted Hunter Biden's laptop has been verified they will now decide that the Hunter Biden affair........is<strong> OLD NEWS.</strong>
This is the MSM's version of &nbsp;Hillary's  rant
<strong> 'What&nbsp;Difference at This Point Does It Make?'.</strong>&nbsp;When Secretary of State&nbsp;Hillary Clinton&nbsp;testified on Capitol&nbsp;Hill&nbsp;&nbsp;during the Benghazi hearings.",K R HANINGTON,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,420,0,32,0,,0.027,0.045,0.928,-0.25
1210,2022-04-07 17:15:29.196010,Precisely. Peter Schweizer says Team Biden and Hunter's legal team cooperated with NYT and WaPo to get the authentication story out. They want to limit the damage to Hunter and wall off Joe.,Brent Edwards,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,33,190,0,1,0,,0.078,0.089,0.833,-0.34
1211,2022-04-07 17:15:29.196010,"No they really can't claim any vindication. There is still nothing that shows criminal activity and at most any casethat is made will be tax evasion which will probably get him fined or jailed. But the rest of the lurid horse hockey is just that. The other unanswered question is how much was doctored on the drive, that is an interesting question. Not there arent a lot of people out there that had a reason to do that or anything. there has never been any question he isnt so smart and that he tried to use his name to make money, no sin there a lot of families with famous names do that, look at the trumps for instance",chet brewer,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,119,622,0,1,0,,0.042,0.117,0.841,-0.8666
1212,2022-04-07 18:15:29.196010,"Nice try, chet.
Hunter gets $83,000 a month from corrupt Burisma, Joe threatens to withhold a billion in aide to Ukraine if a prosecutor continues to investigate Burisma, and the prosecutor is fired.
You don't find criminal activity in that?

Doctored drive? Now there is a classic LOL.",Donald Davison,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,48,286,0,4,0,,0.173,0.113,0.713,0.5055
1213,2022-04-07 17:15:29.196010,"Wow.  So you’re basically sticking with it’s all false still?
It’s now been “doctored” by some nefarious person, or is it Trump?

Hilarious.",James Rodden,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,140,0,7,0,,0.246,0.0,0.754,0.782
1214,2022-04-07 17:15:29.196010,"Noted, and obviously your OPINION.

All of the cards have yet to be delt. 

Stay tuned...this is by no means over.",GLENN EDWARDS,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,21,114,0,0,0,,0.0,0.099,0.901,-0.296
1215,2022-04-07 17:15:29.196010,"An apology? Seriously? What would it mean? There isn't a corrupt person on the floor of Congress or in the mainstream media that didn't know this was all true when it percolated to the surface. They just wanted to ensure that the bozo they'd anointed as their candidate to challenge Trump wouldn't lose. 

What would ""my bad"" mean now? Less than nothing. In fact, it assumes there's a road to redemption. Short of Hari Kari on a mass scale, there's no redemption possible.

Too little, too late.",David Pearlman,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,87,495,0,12,0,,0.118,0.078,0.804,0.4055
